model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,4,True,True,['b2'],0.0,other,0,1,3.2080570235848427e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,5,True,True,['tqxsZ'],0.0,other,5,6,1.391698606312275e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,6,True,True,['b6HGl'],0.0,other,3,4,9.541981853544712e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,7,True,True,['4RMbI'],0.0,other,0,1,4.041939973831177e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,8,True,True,['WWUFu'],0.0,other,368,369,0.0005785829853266478
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,9,True,True,['s7Fs8'],0.0,other,150,151,0.00024220894556492567
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,10,True,True,['i5Drj'],0.0,other,1,2,6.375019438564777e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,11,True,True,['fm'],0.0,other,3,4,9.58307646214962e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,12,True,True,['RpBtN'],0.0,other,134,135,0.00021608395036309958
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,13,True,True,['Jw'],0.0,other,0,1,3.1249364838004112e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,14,True,True,['ZN5'],0.0,other,0,1,2.749962732195854e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,15,True,True,['3sSon'],0.0,other,16,17,3.38749960064888e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,16,True,True,['Q8szm'],0.0,other,34,35,6.40420475974679e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,17,True,True,['dO'],0.0,other,9,10,1.9124941900372505e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,18,True,True,['Gf'],0.0,other,1,2,4.875008016824722e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,19,True,True,['W9'],0.0,other,2,3,6.582937203347683e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,20,True,True,['nXAno'],0.0,other,56,57,9.595893789082766e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,21,True,True,['03zf2'],0.0,other,27,28,5.124998278915882e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,22,True,True,['lvRrY'],0.0,other,12,13,2.629193477332592e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,23,True,True,['er'],0.0,other,15,16,2.829195000231266e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,24,True,True,['vtJD7'],0.0,other,175,176,0.00027904100716114044
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,25,True,True,['vD'],0.0,other,12,13,2.4209031835198402e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,26,True,True,['CjIhH'],0.0,other,0,1,3.625056706368923e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,27,True,True,['kzcVs'],0.0,other,3,4,1.0165967978537083e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,28,True,True,['qZd9P'],0.0,other,3,4,9.95793379843235e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,29,True,True,['SJ2e2'],0.0,other,50,51,8.816597983241081e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,0,True,True,[''],0.0,empty,15,16,3.495893906801939e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,1,True,True,[''],0.0,empty,23,24,4.558393266052008e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,2,True,True,[''],0.0,empty,18,19,3.925000783056021e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,3,True,True,[''],0.0,empty,9,10,2.062495332211256e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,4,True,True,[''],0.0,empty,5,6,1.2750038877129555e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,5,True,True,[''],0.0,empty,34,35,6.362504791468382e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,6,True,True,[''],0.0,empty,3,4,8.375034667551517e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,7,True,True,[''],0.0,empty,15,16,2.9749935492873192e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,8,True,True,[''],0.0,empty,9,10,1.991703175008297e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,9,True,True,[''],0.0,empty,29,30,5.716702435165644e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,10,True,True,[''],0.0,empty,36,37,5.908298771828413e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,11,True,True,[''],0.0,empty,0,1,2.625049091875553e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,12,True,True,[''],0.0,empty,45,46,7.866602391004562e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,13,True,True,[''],0.0,empty,29,30,5.204195622354746e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,14,True,True,[''],0.0,empty,28,29,5.366699770092964e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,15,True,True,[''],0.0,empty,20,21,3.7250109016895294e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,16,True,True,[''],0.0,empty,1,2,5.375011824071407e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,17,True,True,[''],0.0,empty,43,44,7.804192136973143e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,18,True,True,[''],0.0,empty,25,26,5.24159986525774e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,19,True,True,[''],0.0,empty,14,15,2.916704397648573e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,20,True,True,[''],0.0,empty,2,3,7.082941010594368e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,21,True,True,[''],0.0,empty,43,44,7.970805745571852e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,22,True,True,[''],0.0,empty,33,34,6.42499653622508e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,23,True,True,[''],0.0,empty,25,26,4.9458001740276814e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,24,True,True,[''],0.0,empty,39,40,7.283303420990705e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,25,True,True,[''],0.0,empty,22,23,4.39999857917428e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,26,True,True,[''],0.0,empty,5,6,1.2999982573091984e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,27,True,True,[''],0.0,empty,34,35,5.8750039897859097e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,28,True,True,[''],0.0,empty,8,9,1.7541926354169846e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,empty,29,True,True,[''],0.0,empty,20,21,3.595894668251276e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,0,True,True,['v2jG'],0.0,too_short,26,27,5.674990825355053e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,1,True,True,['KlhO'],0.0,too_short,19,20,3.362505231052637e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,2,True,True,[''],0.0,too_short,0,1,2.9170187190175056e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,3,True,True,['5FFd'],0.0,too_short,27,28,5.4541975259780884e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,4,True,True,['ICOH'],0.0,too_short,7,8,1.5416997484862804e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,5,True,True,['PbK'],0.0,too_short,0,1,3.0410010367631912e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,6,True,True,['QSaa'],0.0,too_short,41,42,6.999995093792677e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,7,True,True,['qLJl'],0.0,too_short,24,25,4.558300133794546e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,8,True,True,['H72J'],0.0,too_short,22,23,4.5625027269124985e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,9,True,True,['8TqX'],0.0,too_short,1,2,5.875015631318092e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,10,True,True,['lsvv'],0.0,too_short,0,1,3.1670788303017616e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,11,True,True,['Hnin'],0.0,too_short,10,11,2.3458036594092846e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,12,True,True,['mbGB'],0.0,too_short,6,7,1.433398574590683e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,13,True,True,['EfRt'],0.0,too_short,21,22,3.670796286314726e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,14,True,True,['jEG'],0.0,too_short,0,1,2.624932676553726e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,15,True,True,['s7D0'],0.0,too_short,23,24,4.5625027269124985e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,16,True,True,['dvAl'],0.0,too_short,9,10,1.725007314234972e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,17,True,True,['iaIw'],0.0,too_short,0,1,3.5420525819063187e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,18,True,True,['xuKQ'],0.0,too_short,18,19,3.799994010478258e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,19,True,True,['8QSr'],0.0,too_short,31,32,5.600007716566324e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,20,True,True,['bDAK'],0.0,too_short,17,18,3.304204437881708e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,21,True,True,['q0cP'],0.0,too_short,13,14,2.7333968318998814e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,22,True,True,['MrYK'],0.0,too_short,11,12,2.2875028662383556e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,23,True,True,['JZEn'],0.0,too_short,0,1,3.2909447327256203e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,24,True,True,['7GCC'],0.0,too_short,15,16,2.895807847380638e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,25,True,True,['BMFu'],0.0,too_short,14,15,2.9499991796910763e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,26,True,True,['Z37w'],0.0,too_short,27,28,4.966696724295616e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,27,True,True,['4p91'],0.0,too_short,13,14,2.4999957531690598e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,28,True,True,['2MyG'],0.0,too_short,22,23,4.4291955418884754e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,too_short,29,True,True,['r5gP'],0.0,too_short,27,28,5.216605495661497e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,0,True,True,['1kXEaLk9c'],0.0,starts_with_digit,101,102,0.00016175000928342342
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,1,True,True,['77TkbpE2726'],0.0,starts_with_digit,219,220,0.0003497079014778137
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,2,True,True,['8'],0.0,starts_with_digit,2,3,6.8749068304896355e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,3,True,True,['0S'],0.0,starts_with_digit,12,13,2.5499961338937283e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,4,True,True,['9qq3WEIZgGtyJ'],0.0,starts_with_digit,36,37,6.412493530660868e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,5,True,True,['4w'],0.0,starts_with_digit,31,32,5.479203537106514e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,6,True,True,['8ydk9haKtO'],0.0,starts_with_digit,126,127,0.0001984169939532876
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,7,True,True,['5'],0.0,starts_with_digit,29,30,5.495792720466852e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,8,True,True,['67Flr2IrO'],0.0,starts_with_digit,28,29,5.12079568579793e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,9,True,True,['37XmUYlLEKvH'],0.0,starts_with_digit,57,58,9.791599586606026e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,10,True,True,['3W2tEs5j'],0.0,starts_with_digit,84,85,0.00014112493954598904
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,11,True,True,['8PXRWXovqht'],0.0,starts_with_digit,37,38,6.25409884378314e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,12,True,True,['5'],0.0,starts_with_digit,23,24,4.541699308902025e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,13,True,True,['7VLn8GFOO6Wv'],0.0,starts_with_digit,53,54,9.341596160084009e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,14,True,True,['1i8oe'],0.0,starts_with_digit,72,73,0.00011854094918817282
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,15,True,True,['7WxbnNHB'],0.0,starts_with_digit,51,52,8.749996777623892e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,16,True,True,['3NQE56xiKzmYUFb'],0.0,starts_with_digit,110,111,0.00017695804126560688
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,17,True,True,['4X1N'],0.0,starts_with_digit,10,11,2.2165942937135696e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,18,True,True,['9Opbw94SG'],0.0,starts_with_digit,44,45,7.629196625202894e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,19,True,True,['2o9A4'],0.0,starts_with_digit,70,71,0.00011266593355685472
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,20,True,True,['10lV60RNnJBil'],0.0,starts_with_digit,14,15,3.091699909418821e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,21,True,True,['3kS'],0.0,starts_with_digit,53,54,8.479191455990076e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,22,True,True,['90ceSCkBb'],0.0,starts_with_digit,58,59,9.74580179899931e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,23,True,True,['7JAdbH89RVcZa'],0.0,starts_with_digit,34,35,6.150000263005495e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,24,True,True,['3kEJo367mahyPw'],0.0,starts_with_digit,5,6,1.4124903827905655e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,25,True,True,['3QQ'],0.0,starts_with_digit,71,72,0.00011491600889712572
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,26,True,True,['0oQkpgIz5Bb'],0.0,starts_with_digit,119,120,0.00019145896658301353
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,27,True,True,['2'],0.0,starts_with_digit,120,121,0.00018929096404463053
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,28,True,True,['9'],0.0,starts_with_digit,1,2,5.416921339929104e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,starts_with_digit,29,True,True,['22D6BRCn5a70Q'],0.0,starts_with_digit,100,101,0.00016004196368157864
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,0,False,False,['ABWpZi3Ya'],1.0,,21,8081,0.019104333012364805
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,1,False,False,['TOEsYfXd9MX'],1.0,,0,8081,0.019139665993861854
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,2,False,False,['jkdkQEV6uF4f'],1.0,,0,8081,0.01920675009023398
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,3,False,False,['nfchgM7Wp'],1.0,,9,8081,0.019099749973975122
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,4,False,False,['Dow0bXmqa'],1.0,,40,8081,0.019121042103506625
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,5,False,False,['mcrg15Dpe'],1.0,,3,8081,0.01927525002975017
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,6,False,False,['mF1HSWyUM'],1.0,,19,8081,0.019165707984939218
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,7,False,False,['TyNUysVQh'],1.0,,16,8081,0.019223541021347046
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,8,False,False,['3SxXKU37T'],1.0,,12,8081,0.019180999952368438
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,9,False,False,['Zp7A2YUEv'],1.0,,19,8081,0.019001749926246703
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,10,False,False,['hzKcqqGJn'],1.0,,1,8081,0.0198904579738155
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,11,False,False,['0kg5ksbcy71'],1.0,,0,8081,0.02139745804015547
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,12,False,False,['eGipINZyF'],1.0,,20,8081,0.019676749943755567
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,13,False,False,['gYENKWA1B'],1.0,,25,8081,0.020520291989669204
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,14,False,False,['chtkAyRtZ'],1.0,,6,8081,0.019676583004184067
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,15,False,False,['AdX05fiIhvU5'],1.0,,0,8081,0.019376165932044387
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,16,False,False,['7iDWokA81je9'],1.0,,0,8081,0.019749875064007938
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,17,False,False,['z0UYsMC2A'],1.0,,9,8081,0.01962250005453825
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,18,False,False,['z0nrfrfyf'],1.0,,7,8081,0.01932674995623529
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,19,False,False,['n9Y9sKkf0'],1.0,,22,8081,0.019830584060400724
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,20,False,False,['mBzw1iYwx'],1.0,,0,8081,0.018941208021715283
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,21,False,False,['d442nt8tu'],1.0,,29,8081,0.01925124996341765
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,22,False,False,['HzbzQoXJP'],1.0,,1,8081,0.019018208025954664
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,23,False,False,['Ma6MmiD3puOeD'],1.0,,0,8081,0.019070792011916637
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,24,False,False,['jr8mx4vu1'],1.0,,15,8081,0.01908291596919298
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,25,False,False,['73cVY1dUfi6B'],1.0,,0,8081,0.0192009590100497
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,26,False,False,['2R90w4NNso'],1.0,,0,8081,0.019286500057205558
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,27,False,False,['bQeGoNVHq'],1.0,,40,8081,0.01940341608133167
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,28,False,False,['jXgtZJyQ81AiG'],1.0,,0,8081,0.0192143329186365
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,strong_username,29,False,False,['68H9IvDwceb6ifX'],1.0,,0,8081,0.019011124968528748
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,0,True,True,['mAr2su4XqyACci'],0.0,medium_username,0,1,7.833936251699924e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,1,True,True,['pG4oR'],0.0,medium_username,10,11,3.250001464039087e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,2,True,True,['ogXPl7D0GJ'],0.0,medium_username,0,1,5.915993824601173e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,3,True,True,['UaUZ4'],0.0,medium_username,10,11,3.0499999411404133e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,4,True,True,['E3tWF'],0.0,medium_username,1,2,7.707974873483181e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,5,True,True,['KEBPafoVIP3'],0.0,medium_username,11,12,3.51249473169446e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,6,True,True,['JLDakB4'],0.0,medium_username,2,3,1.0707997716963291e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,7,True,True,['sb6Zf'],0.0,medium_username,0,1,4.417030140757561e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,8,True,True,['vDq4M'],0.0,medium_username,3,4,1.233397051692009e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,9,True,True,['mZ7b4'],0.0,medium_username,1,2,7.334048859775066e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,10,True,True,['Zw3aEvJE6ME'],0.0,medium_username,0,1,5.66698145121336e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,11,True,True,['hHZO4'],0.0,medium_username,54,55,0.0001194169744849205
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,12,True,True,['Sd7Zs8fNjfiC0W'],0.0,medium_username,0,1,5.917041562497616e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,13,True,True,['zqKhNzVG6q'],0.0,medium_username,16,17,5.3875031881034374e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,14,True,True,['mj3kj3K'],0.0,medium_username,1,2,8.124974556267262e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,15,True,True,['qKkW5P2VXZj'],0.0,medium_username,0,1,5.833921022713184e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,16,True,True,['P6U2z'],0.0,medium_username,10,11,2.9916991479694843e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,17,True,True,['tt4YdF404I5DEk'],0.0,medium_username,0,1,6.333924829959869e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,18,True,True,['mSldCBZvZa4'],0.0,medium_username,8,9,2.7792062610387802e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,19,True,True,['fjIaJoaRuJr9'],0.0,medium_username,5,6,1.9916915334761143e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,20,True,True,['oEeIgndsF8'],0.0,medium_username,21,22,5.5750017054378986e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,21,True,True,['N6TV93c1tILHh69'],0.0,medium_username,0,1,6.083049811422825e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,22,True,True,['YuK8NUm'],0.0,medium_username,132,133,0.0002888330491259694
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,23,True,True,['ioKc2'],0.0,medium_username,14,15,3.741704858839512e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,24,True,True,['r5eu9V'],0.0,medium_username,4,5,1.608405727893114e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,25,True,True,['BeU5R'],0.0,medium_username,27,28,6.062490865588188e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,26,True,True,['ZhBd5'],0.0,medium_username,77,78,0.00018337497022002935
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,27,True,True,['uOy5nUHpIqSqE9'],0.0,medium_username,0,1,6.0409074649214745e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,28,True,True,['yUdwj9'],0.0,medium_username,17,18,4.695798270404339e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,medium_username,29,True,True,['cvsQ6JKaP'],0.0,medium_username,0,1,5.166977643966675e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,0,True,True,['rkUlu'],0.0,weak_username,0,1,4.499917849898338e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,1,True,True,['orMwlOIuYB'],0.0,weak_username,36,37,9.39579913392663e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,2,True,True,['hHgjtv'],0.0,weak_username,14,15,4.208390600979328e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,3,True,True,['zBTIgEeOTxck'],0.0,weak_username,88,89,0.00022074999287724495
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,4,True,True,['LtMgIZy'],0.0,weak_username,18,19,4.970794543623924e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,5,True,True,['WuZkB'],0.0,weak_username,30,31,7.616693619638681e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,6,True,True,['yr2cf'],0.0,weak_username,24,25,6.0582999140024185e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,7,True,True,['KExhJ'],0.0,weak_username,154,155,0.00036691699642688036
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,8,True,True,['FwrOlqo'],0.0,weak_username,0,1,4.707952030003071e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,9,True,True,['tPlGBT'],0.0,weak_username,11,12,3.362505231052637e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,10,True,True,['PnmiZZO'],0.0,weak_username,6,7,2.2707972675561905e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,11,True,True,['oBXWgkw'],0.0,weak_username,9,10,2.9499991796910763e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,12,True,True,['QcDRJp'],0.0,weak_username,1,2,8.25000461190939e-06
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,13,True,True,['zth6ir'],0.0,weak_username,11,12,3.3125048503279686e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,14,True,True,['YOIrT'],0.0,weak_username,49,50,0.00010608299635350704
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,15,True,True,['gfnNt'],0.0,weak_username,42,43,9.854207746684551e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,16,True,True,['kFdUrsZATas'],0.0,weak_username,35,36,9.045901242643595e-05
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,17,True,True,['sIXsIiSNgi'],0.0,weak_username,39,40,0.00010787497740238905
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,18,True,True,['pBVSm'],0.0,weak_username,42,43,0.00011000002268701792
llama_3_3_70b_versatile,HILL_CLIMBING,username_category,weak_username,19,True,True,['k1zsn'],0.0,weak_username,34,35,8.070806507021189e-05
